seed,mean_cosine,mean_spearman,mean_sign_agree,mean_mae,max_mae,mean_topk_agree,runtime_ms,gate_cosine,gate_spearman,gate_sign_agree,all_gates_pass
0,1.0,1.0,1.0,4.525911618859698e-16,3.552713678800501e-15,1.0,1532.7389000003677,True,True,True,True
1,1.0,1.0,1.0,4.2630377671224834e-16,2.1649348980190553e-15,1.0,1507.8940999992483,True,True,True,True
2,1.0,1.0,1.0,3.882799030213713e-16,2.6645352591003757e-15,1.0,1548.4880000003614,True,True,True,True
3,1.0,1.0,1.0,5.167090713631417e-16,5.6343818499726694e-15,1.0,1561.6396000004897,True,True,True,True
4,1.0,1.0,1.0,4.393548603635426e-16,2.8727020762175925e-15,1.0,1601.0016999998697,True,True,True,True
